tweet_id,tweet_text,class_label
1117856652961751041,"Thanks to VSO community volunteers such as Inocêncio, who are supporting those most affected in their community. Inocêncio is supporting the elderly rebuild their homes in the village of Gondola, after they were destroyed by #CycloneIdai.",rescue_volunteering_or_donation_effort
1109197131355750400,"A lake 125 kilometres long and 11 metres deep has formed in Angola near the severely affected city of #Beira, after #CycloneIdai that the govt fears could leave up to 1,000 people dead. It also battered Malawi and Zimbabwe.",injured_or_dead_people
1107322782109626370,"Reading this you can only hope and pray for everyone who might be affected in Zimbabwe, Mozambique and MalawiὤFἿE #CycloneIdai #CycloneIdaiZW",sympathy_and_support
1110491884072390656,As The Dream Foundation. Weve managed o raise a few funds towards the #CycloneIdai. We urge all those that can to help our friends and fellow countrymen in need. That little means a lot to someone #CycloneIdai #TheDreamFoundation,rescue_volunteering_or_donation_effort
1110042374015721472,"WATCH: #UKaid ἞C἞7is providing food for 130,000 people affected by #CycloneIdai in Mozambique for 2 weeks Thanks to partner @WFP for getting this food to those in need @hbaldwin @DFID_UK @SMcDonaldFCO @MatthewRycroft1 @clubOmozambique @eNCA @HMATimCole @NigelCaseyHC @ewnupdates",rescue_volunteering_or_donation_effort
1106925494287634434,Our thoughts and prayers are with the people of Chimanimani. Lost lives and the missing onesὢ2ὢ2 #CycloneIdai,sympathy_and_support
1106979430466011137,#Twimbos here is how you can help out victims of #CycloneIdai,rescue_volunteering_or_donation_effort
1112725320011010052,"@EcoCashZW, has set aside RTGS$5 million for small #businesses in the country’s #cyclone-hit areas.@BAMutingwende @JabangwePNN @CassavaSmartech @econetzimbabwe @FungaiMandiveyi @LovemoreNyatsin #Zimbabwe #CycloneIdai #cycloneidaiupdate",rescue_volunteering_or_donation_effort
1109090180558925825,Honourable Jennifer Mhlanga gives the acceptance speech for the #CycloneIdai relief packs donated by the Masawara group #MakingLifeBetter,rescue_volunteering_or_donation_effort
1107927266883981312,Those receiving donations in kind please dont resell them for profit please tapota hedu tokuzivai maZimbo ὄFὄFὄF #CycloneIdaiZW #cycloneidai,rescue_volunteering_or_donation_effort
1110827008827817985,"Loaded and ready to go! @WFP Super Cereal and medicine from @ZrcsRed ready to be delivered on today’s first flight to Chimanimani. Ὠ1 WFP assistance adheres to #humanitarian principles, and goes to the most vulnerable people. #CycloneIdai",rescue_volunteering_or_donation_effort
1111503082918199296,"Cde ED appreciated local, international community‼️ Cde appreciated overwhelming response by the local &amp; international community towards assisting people affected with #CycloneIdai. He said this at Zanu PF 327th Politburo meeting yesterday.",rescue_volunteering_or_donation_effort
1111985276438614017,"Fueling up World Central Kitchen in Beira, Mozambique to feed 12,000 people per day. Love what you guys do, @WCKitchen. Big fans here at @fuelrelieffund :) FRF supplies free fuel for humanitarian response in #mozambique after #cycloneidai. Please donate:",rescue_volunteering_or_donation_effort
1107560374524657665,"The magnitude of the cyclone should`ve prompted the responsible authorities to act or at least firmly warn people so that those that could,would move to safer areas or be with their relatives elsewhere.Anyway now its a little too late for all that. #CycloneIdaiZW",not_humanitarian
1111853744088641536,"RT ADPP_Angola: The hundreds of thousands of people affected by #CycloneIdai need your help. Humana People to People national partners ADPP Mozambique, DAPP Malawi and DAPP Zimbabwe are in affected areas providing emergency assistance.",rescue_volunteering_or_donation_effort
1107966803878252544,"Just in: drone photo shows damage caused by #CycloneIdai in #Beira, #Mozambique. Atualidade: foto drone mostra o dano causado por Cyclone #Idai em Beira, #Moçambique. ὏7 IFRC @RCClimate",infrastructure_and_utility_damage
1116014166689685504,"Touchdown ὮC. Latest airlift of supplies arrives in #Zimbabwe ἟F἟C for 6,000 refugees whose homes were damaged or destroyed by #cycloneidai.",rescue_volunteering_or_donation_effort
1117738114771038209,"Another day, another delivery ὩAὩB WFP is working around the clock to bring relief to the thousands of people that have been affected by #CycloneIdai ἳDἳD With new support from @USAIDMalawi",rescue_volunteering_or_donation_effort
1110261815504715777,Received #CycloneIdai donations from caring n concerned ἟F἟Cns @fortunechasi. Am so humbled by love n sacrifice demonstrated by these brothers and sisters,rescue_volunteering_or_donation_effort
1107398816121217025,"The Cyclone Idai struck Beira, Mozambique with harsh winds of 180km/h on Thursday, the 14th. It has caused a lot of damage, people lost their families and homes, some are injured, schools, airports and hospitals are destroyed, roads are flooded, they’re going through a hard time.",infrastructure_and_utility_damage
1110863245169123339,"Fantastic piece gives you a sense of the overwhelming scale of suffering, the extraordinary efforts of those responding and the impact of #UKAid #CycloneIdai @UKinMozambique @DFID_UK @DFID_Moz @reliefweb",other_relevant_information
1106977745786023937,"#TogetherWeCan make a big difference in peoples lives by our donations. Zimbabwe is bigger than our political differences. Its time to show compassion, lend a hand and save lives. #CycloneIdai",rescue_volunteering_or_donation_effort
1112675021321916416,"Thanks for the good hand, together we will accomplish. We share the same grief and sorrow with the affected families and communities.",sympathy_and_support
1108055398366482432,".@PennyMordaunt gets the latest update on the UK’s emergency response to #CycloneIdai in Mozambique, Malawi and Zimbabwe from DFIDs humanitarian team in London. #UKaid is already providing funding and shelter kits, and stands ready to scale up support if needed.",rescue_volunteering_or_donation_effort
1107559309456695296,CYCLONE IDAI DEATH TOLL INCREASES: The new death toll from #CycloneIdai now stands at 83 in Zimbabwe with over scores not yet accounted for.,injured_or_dead_people
1109433996860182529,Part of #CycloneIdai donations from the ZimCatholicSA at Midrand Mass on Thursday 21 March 2019. Chaplain Fr Jerome Nyathi blessing the donors and donations @mapolisaalex @ShepherdTsoka @MutangaShingi,rescue_volunteering_or_donation_effort
1108332432221265923,Massive donations now housed in Mutare awaiting distribution . This will go some way to alleviate challenges of #CycloneIdai victims. Many thanks Government and Zimbabweans at large for lending support.,rescue_volunteering_or_donation_effort
1107309860322983936,RT @RangaMberi: Hectic. Moza Met Dept is forecasting even more heavy rains.,caution_and_advice
1106834147450998784,Cyclone #Idai is dumping more water and bringing destruction to areas where scores of people have already been killed and tens of thousands displaced by #floods over the past week in #Mozambique. Communications poor with affected areas. #ResilienceForAll,injured_or_dead_people
1108319606886879232,Let’s continue with spirit of Ubuntu. Bring the little that you have and share with our family affected by #Cycloneidai. Big thank you to Mai Madzinga and other women from Zengeza 4. #Zifmcares,rescue_volunteering_or_donation_effort
1110898403330936832,Current settings at Highlands Presbyterian. Please keep donating to the #CycloneIdai relief effort,rescue_volunteering_or_donation_effort
1108620374093123584,".@UNFPA is sending 1,000 dignity kits to Tete &amp; Sofala in #Mozambique for distribution to the most vulnerable displaced women &amp; girls. We are there with you! #Cycloneidai",rescue_volunteering_or_donation_effort
1106813189499600896,"#CycloneIdai has hits parts of #Zimbabwe.Chimanimani in particular with more than 100 people feard dead. in ward 15 a flash flood &amp; mudslide has resulted in mo than 30 houses washed away. #rescue is underway. Assistance with food,tents;blankets is appreciated. #PrayForMozambique",injured_or_dead_people
1107534015047847936,Our thoughts are with those affected by #CycloneIdai Lets continue to donate to this cause. Our prayers are with you.,sympathy_and_support
1111247614434050048,Carolina* &amp; her #children lost everything when their home was crushed by the winds &amp; flash floods of #CycloneIdai. Even the building they sheltered in collapsed on them.. Donate here to provide them with &amp; shelter materials to rebuild their home &gt;,rescue_volunteering_or_donation_effort
1110156836886458368,"Rescuers said they would reach hundreds of people on Monday still stranded more than a week after a powerful cyclone struck Mozambique and swathes of southeast Africa, as roads started to reopen.”",rescue_volunteering_or_donation_effort
1112045096365670400,RT @tawandacchi: @Wamagaisa @EdmundKudzayi What if somebody donate it towards cycloneidai,rescue_volunteering_or_donation_effort
1106976638334652416,Mr Deure says another civil protection centre has since been opened at Christina Primary near Jopa turnoff for victims around Rusitu and sorrounding areas. Mr Deure says helicopters are failing to fly into affected areas because of mist. #CycloneIdai,rescue_volunteering_or_donation_effort
1106981634845405189,Our thoughts and prayers ὤFὤF to our fellow Zimbabweans affected. May the departed rest in peace.,sympathy_and_support
